lat,lon,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.3886,-5.9823,2026-03-17T23:00:00.000000,overcast,15.0,55,13.4,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T00:00:00.000000,overcast,14.3,59,12.9,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T01:00:00.000000,overcast,14.1,60,12.9,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T02:00:00.000000,overcast,13.1,63,11.6,8,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T03:00:00.000000,overcast,13.0,60,11.0,15,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T04:00:00.000000,overcast,13.0,62,10.6,30,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T05:00:00.000000,rain,12.4,76,10.5,60,Rain,0.5,rain
37.3886,-5.9823,2026-03-18T06:00:00.000000,rain,11.9,83,10.4,38,Rain,0.8,rain
37.3886,-5.9823,2026-03-18T07:00:00.000000,overcast,11.8,81,10.7,30,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T08:00:00.000000,rain,11.7,74,10.2,20,Rain,0.0,none
37.3886,-5.9823,2026-03-18T09:00:00.000000,overcast,11.7,72,10.0,15,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T10:00:00.000000,overcast,12.3,71,10.7,10,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T11:00:00.000000,overcast,13.4,66,11.8,5,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T12:00:00.000000,overcast,14.2,65,12.5,10,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T13:00:00.000000,overcast,15.4,64,14.4,18,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T14:00:00.000000,overcast,16.5,63,15.9,21,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T15:00:00.000000,overcast,18.1,60,16.9,25,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T16:00:00.000000,overcast,18.6,60,18.2,28,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T17:00:00.000000,overcast,19.3,59,18.5,31,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T18:00:00.000000,partly_sunny,18.6,62,17.6,34,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T19:00:00.000000,partly_sunny,17.5,74,17.0,33,Partly sunny,0.1,rain
37.3886,-5.9823,2026-03-18T20:00:00.000000,partly_sunny,16.2,83,16.6,24,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T21:00:00.000000,overcast,15.2,89,15.7,10,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T22:00:00.000000,overcast,14.6,91,15.1,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T23:00:00.000000,partly_sunny,14.0,93,14.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-19T00:00:00.000000,overcast,13.2,95,13.3,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T01:00:00.000000,partly_sunny,12.7,95,12.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-19T02:00:00.000000,partly_sunny,12.4,90,12.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-19T03:00:00.000000,partly_sunny,11.8,90,11.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-19T04:00:00.000000,overcast,11.2,92,10.5,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T05:00:00.000000,partly_sunny,10.8,91,9.9,2,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-19T06:00:00.000000,overcast,10.8,88,9.6,5,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T07:00:00.000000,overcast,10.7,86,9.5,8,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T08:00:00.000000,overcast,10.6,86,9.2,9,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T09:00:00.000000,overcast,12.1,80,10.9,9,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T10:00:00.000000,overcast,15.0,66,13.7,10,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T11:00:00.000000,partly_sunny,17.7,59,16.8,12,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-19T12:00:00.000000,partly_sunny,20.0,50,19.5,12,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-19T13:00:00.000000,partly_sunny,21.5,48,22.5,13,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-19T14:00:00.000000,overcast,22.4,43,22.7,13,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T15:00:00.000000,partly_sunny,22.9,45,23.0,14,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-19T16:00:00.000000,sunny,23.1,47,23.3,14,Sunny,0.0,none
37.3886,-5.9823,2026-03-19T17:00:00.000000,partly_sunny,23.1,46,22.3,14,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-19T18:00:00.000000,overcast,22.6,47,21.8,14,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T19:00:00.000000,overcast,21.6,49,21.0,15,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T20:00:00.000000,overcast,20.1,53,19.6,16,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T21:00:00.000000,overcast,18.2,57,17.7,16,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T22:00:00.000000,overcast,16.5,62,15.9,17,Overcast,0.0,none
37.3886,-5.9823,2026-03-19T23:00:00.000000,overcast,15.2,66,14.2,18,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T00:00:00.000000,overcast,14.0,70,12.8,20,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T01:00:00.000000,overcast,13.2,72,11.8,23,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T02:00:00.000000,overcast,13.0,72,11.7,28,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T03:00:00.000000,overcast,13.2,72,12.1,34,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T04:00:00.000000,overcast,13.3,72,12.4,42,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T05:00:00.000000,overcast,13.1,74,12.3,49,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T06:00:00.000000,overcast,12.9,77,12.1,54,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T07:00:00.000000,overcast,12.8,79,12.1,58,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T08:00:00.000000,overcast,13.0,79,12.4,59,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T09:00:00.000000,overcast,13.4,77,12.8,58,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T10:00:00.000000,overcast,14.0,75,13.4,56,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T11:00:00.000000,overcast,14.8,72,14.3,53,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T12:00:00.000000,overcast,15.9,67,15.3,50,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T13:00:00.000000,overcast,17.0,62,16.4,48,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T14:00:00.000000,overcast,18.4,55,18.0,47,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T15:00:00.000000,overcast,19.9,47,19.4,46,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T16:00:00.000000,overcast,20.8,43,19.9,45,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T17:00:00.000000,overcast,20.5,45,19.6,44,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T18:00:00.000000,overcast,19.5,50,18.8,43,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T19:00:00.000000,overcast,18.5,56,17.8,43,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T20:00:00.000000,overcast,17.4,62,16.4,43,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T21:00:00.000000,overcast,16.2,68,14.6,42,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T22:00:00.000000,overcast,15.2,73,13.4,42,Overcast,0.0,none
37.3886,-5.9823,2026-03-20T23:00:00.000000,rain,14.5,75,13.4,42,Rain,0.1,rain
37.3886,-5.9823,2026-03-21T00:00:00.000000,rain,14.0,76,13.8,43,Rain,0.1,rain
37.3886,-5.9823,2026-03-21T01:00:00.000000,rain,13.6,77,12.7,43,Rain,0.1,rain
37.3886,-5.9823,2026-03-21T02:00:00.000000,overcast,13.2,81,12.4,44,Overcast,0.0,none
37.3886,-5.9823,2026-03-21T03:00:00.000000,overcast,13.0,86,12.6,45,Overcast,0.0,none
37.3886,-5.9823,2026-03-21T04:00:00.000000,overcast,12.8,89,12.7,47,Overcast,0.0,none
37.3886,-5.9823,2026-03-21T05:00:00.000000,overcast,12.5,90,12.5,49,Overcast,0.0,none
37.3886,-5.9823,2026-03-21T06:00:00.000000,overcast,12.3,90,12.3,50,Overcast,0.0,none
37.3886,-5.9823,2026-03-21T07:00:00.000000,overcast,12.4,88,12.4,50,Overcast,0.0,none
37.3886,-5.9823,2026-03-21T08:00:00.000000,partly_sunny,12.9,85,12.9,49,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-21T09:00:00.000000,partly_sunny,13.7,80,13.6,48,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-21T10:00:00.000000,partly_sunny,14.7,75,14.6,45,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-21T11:00:00.000000,overcast,16.0,72,15.9,44,Overcast,0.0,none
37.3886,-5.9823,2026-03-21T12:00:00.000000,overcast,17.4,68,17.1,43,Overcast,0.0,none
37.3886,-5.9823,2026-03-21T13:00:00.000000,overcast,18.4,64,18.2,44,Overcast,0.0,none
37.3886,-5.9823,2026-03-21T14:00:00.000000,partly_sunny,19.2,60,19.1,45,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-21T15:00:00.000000,partly_sunny,20.1,54,19.7,44,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-21T16:00:00.000000,partly_sunny,20.6,50,19.6,43,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-21T17:00:00.000000,partly_sunny,20.6,49,19.5,43,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-21T18:00:00.000000,partly_sunny,20.2,50,19.1,42,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-21T19:00:00.000000,partly_sunny,19.4,53,18.4,41,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-21T20:00:00.000000,sunny,18.0,61,17.2,40,Sunny,0.0,none
37.3886,-5.9823,2026-03-21T21:00:00.000000,sunny,16.2,71,15.7,39,Sunny,0.0,none
37.3886,-5.9823,2026-03-21T22:00:00.000000,sunny,14.6,80,14.3,38,Sunny,0.0,none
37.3886,-5.9823,2026-03-21T23:00:00.000000,sunny,13.5,85,13.3,37,Sunny,0.0,none
37.3886,-5.9823,2026-03-22T00:00:00.000000,sunny,12.7,87,12.4,36,Sunny,0.0,none
37.3886,-5.9823,2026-03-22T01:00:00.000000,sunny,12.1,89,11.6,35,Sunny,0.0,none
37.3886,-5.9823,2026-03-22T02:00:00.000000,overcast,11.6,90,11.1,34,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T03:00:00.000000,overcast,11.3,90,10.7,33,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T04:00:00.000000,overcast,11.0,90,10.4,31,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T05:00:00.000000,overcast,10.4,91,9.7,29,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T06:00:00.000000,overcast,9.8,91,8.9,28,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T07:00:00.000000,overcast,9.9,90,8.9,26,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T08:00:00.000000,sunny,10.9,86,10.0,25,Sunny,0.0,none
37.3886,-5.9823,2026-03-22T09:00:00.000000,sunny,12.5,81,11.6,23,Sunny,0.0,none
37.3886,-5.9823,2026-03-22T10:00:00.000000,sunny,14.2,75,13.4,22,Sunny,0.0,none
37.3886,-5.9823,2026-03-22T11:00:00.000000,sunny,16.2,69,15.7,21,Sunny,0.0,none
37.3886,-5.9823,2026-03-22T12:00:00.000000,sunny,18.3,62,18.8,20,Sunny,0.0,none
37.3886,-5.9823,2026-03-22T13:00:00.000000,sunny,19.9,56,21.3,20,Sunny,0.0,none
37.3886,-5.9823,2026-03-22T14:00:00.000000,partly_sunny,21.0,51,22.3,20,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T15:00:00.000000,partly_sunny,21.7,47,22.0,20,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T16:00:00.000000,partly_sunny,21.8,46,21.0,21,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T17:00:00.000000,partly_sunny,21.0,48,19.1,22,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T18:00:00.000000,partly_sunny,19.7,52,17.4,23,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T19:00:00.000000,partly_sunny,18.3,58,15.9,25,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T20:00:00.000000,partly_sunny,16.8,66,14.8,26,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T21:00:00.000000,partly_sunny,15.3,76,13.9,27,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T22:00:00.000000,partly_sunny,14.2,84,13.2,28,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T23:00:00.000000,overcast,13.7,89,12.9,29,Overcast,0.0,none
