lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T14:00:00.000000,partly_sunny,17.1,70,14.5,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T15:00:00.000000,overcast,17.2,70,15.0,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T16:00:00.000000,overcast,17.3,68,14.7,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T17:00:00.000000,overcast,17.4,67,14.5,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T18:00:00.000000,overcast,16.8,71,13.7,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T19:00:00.000000,overcast,16.1,74,13.3,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T20:00:00.000000,overcast,15.4,76,12.4,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T21:00:00.000000,overcast,14.9,79,11.9,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T22:00:00.000000,overcast,14.6,79,11.6,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-21T23:00:00.000000,overcast,14.5,79,11.5,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T00:00:00.000000,overcast,14.4,80,11.8,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T01:00:00.000000,overcast,14.4,79,11.8,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T02:00:00.000000,overcast,14.2,77,11.4,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T03:00:00.000000,overcast,14.1,77,11.1,3,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T04:00:00.000000,overcast,14.1,77,11.3,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T05:00:00.000000,overcast,14.0,76,11.6,5,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T06:00:00.000000,overcast,13.8,76,11.8,10,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T07:00:00.000000,overcast,13.8,74,11.9,10,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T08:00:00.000000,overcast,13.9,71,12.2,10,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T09:00:00.000000,overcast,14.2,69,12.4,8,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T10:00:00.000000,overcast,14.4,68,12.3,10,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T11:00:00.000000,overcast,15.1,73,12.7,8,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T12:00:00.000000,overcast,16.0,70,13.1,5,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T13:00:00.000000,overcast,16.3,70,13.7,3,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T14:00:00.000000,overcast,16.9,66,15.3,3,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T15:00:00.000000,partly_sunny,16.8,69,14.5,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T16:00:00.000000,partly_sunny,17.2,62,15.4,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T17:00:00.000000,partly_sunny,17.0,68,15.8,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T18:00:00.000000,partly_sunny,17.0,69,16.2,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T19:00:00.000000,sunny,16.7,68,15.6,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T20:00:00.000000,sunny,16.0,68,14.4,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T21:00:00.000000,partly_sunny,15.1,70,13.5,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T22:00:00.000000,partly_sunny,14.5,72,13.0,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-22T23:00:00.000000,partly_sunny,14.1,73,12.7,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T00:00:00.000000,partly_sunny,13.9,74,12.7,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T01:00:00.000000,partly_sunny,13.8,74,12.5,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T02:00:00.000000,partly_sunny,13.8,74,12.3,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T03:00:00.000000,partly_sunny,13.7,73,12.3,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T04:00:00.000000,sunny,13.7,73,12.3,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T05:00:00.000000,sunny,13.6,74,12.3,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T06:00:00.000000,sunny,13.5,76,12.3,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T07:00:00.000000,sunny,13.4,78,12.2,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T08:00:00.000000,sunny,13.2,80,12.2,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T09:00:00.000000,sunny,13.4,81,12.5,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T10:00:00.000000,sunny,13.9,80,13.4,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T11:00:00.000000,sunny,14.9,75,14.6,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T12:00:00.000000,sunny,15.7,73,17.0,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T13:00:00.000000,sunny,16.2,71,17.5,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T14:00:00.000000,sunny,16.1,73,16.8,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T15:00:00.000000,sunny,16.1,76,16.5,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T16:00:00.000000,partly_sunny,16.2,80,16.6,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T17:00:00.000000,partly_sunny,16.2,83,16.2,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T18:00:00.000000,sunny,16.2,82,16.7,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T19:00:00.000000,partly_sunny,16.2,79,16.4,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T20:00:00.000000,partly_sunny,16.2,82,16.1,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T21:00:00.000000,partly_sunny,16.3,67,14.3,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T22:00:00.000000,partly_sunny,15.6,65,12.4,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-23T23:00:00.000000,partly_sunny,14.9,67,11.3,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T00:00:00.000000,partly_sunny,14.6,71,10.6,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T01:00:00.000000,sunny,14.5,75,10.3,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T02:00:00.000000,sunny,14.6,75,10.5,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T03:00:00.000000,partly_sunny,14.6,77,10.4,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T04:00:00.000000,partly_sunny,14.6,78,10.7,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T05:00:00.000000,partly_sunny,14.6,78,11.2,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T06:00:00.000000,partly_sunny,14.4,79,11.5,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T07:00:00.000000,partly_sunny,14.2,81,11.9,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T08:00:00.000000,partly_sunny,14.1,80,11.9,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T09:00:00.000000,partly_sunny,14.4,79,12.0,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T10:00:00.000000,partly_sunny,15.5,72,12.0,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T11:00:00.000000,partly_sunny,16.4,67,12.4,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T12:00:00.000000,partly_sunny,16.9,65,13.7,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T13:00:00.000000,partly_sunny,17.3,64,14.6,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T14:00:00.000000,sunny,17.6,60,14.8,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T15:00:00.000000,sunny,17.7,56,14.5,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T16:00:00.000000,sunny,17.6,53,13.9,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T17:00:00.000000,sunny,17.3,53,13.0,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T18:00:00.000000,sunny,16.8,55,12.4,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T19:00:00.000000,sunny,16.3,57,11.9,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T20:00:00.000000,partly_sunny,15.8,59,11.3,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T21:00:00.000000,partly_sunny,15.4,62,10.8,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T22:00:00.000000,partly_sunny,15.0,64,10.5,0,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-24T23:00:00.000000,sunny,14.7,65,10.5,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T00:00:00.000000,sunny,14.6,65,10.8,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T01:00:00.000000,sunny,14.5,65,11.1,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T02:00:00.000000,sunny,14.3,65,11.3,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T03:00:00.000000,sunny,14.1,65,11.4,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T04:00:00.000000,sunny,13.9,65,11.4,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T05:00:00.000000,sunny,13.9,67,11.6,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T06:00:00.000000,sunny,13.9,69,12.0,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T07:00:00.000000,sunny,14.0,71,12.4,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T08:00:00.000000,sunny,14.0,72,12.7,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T09:00:00.000000,sunny,14.1,73,13.0,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T10:00:00.000000,sunny,14.4,71,13.4,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T11:00:00.000000,sunny,15.3,64,14.1,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T12:00:00.000000,sunny,16.4,56,15.9,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T13:00:00.000000,sunny,17.3,52,17.5,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T14:00:00.000000,overcast,17.5,58,18.7,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T15:00:00.000000,overcast,17.5,68,18.9,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T16:00:00.000000,overcast,17.3,76,18.0,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T17:00:00.000000,overcast,17.0,78,16.7,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T18:00:00.000000,overcast,16.5,78,16.4,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T19:00:00.000000,overcast,16.2,79,16.4,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T20:00:00.000000,overcast,16.0,82,16.5,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T21:00:00.000000,overcast,15.9,85,16.5,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T22:00:00.000000,overcast,15.8,86,16.3,0,Overcast,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-25T23:00:00.000000,sunny,15.6,81,15.9,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T00:00:00.000000,sunny,15.4,73,15.3,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T01:00:00.000000,sunny,15.3,68,14.9,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T02:00:00.000000,sunny,15.1,68,14.5,0,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T03:00:00.000000,sunny,14.9,71,14.3,1,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T04:00:00.000000,sunny,14.8,73,14.1,2,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T05:00:00.000000,sunny,14.7,74,13.7,2,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T06:00:00.000000,sunny,14.7,72,13.1,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T07:00:00.000000,sunny,14.8,70,12.5,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T08:00:00.000000,sunny,14.6,77,12.4,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T09:00:00.000000,sunny,14.6,70,11.0,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T10:00:00.000000,sunny,15.0,63,10.3,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T11:00:00.000000,sunny,16.0,55,10.8,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T12:00:00.000000,sunny,17.4,47,12.5,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T13:00:00.000000,sunny,18.5,41,14.1,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T14:00:00.000000,sunny,19.3,37,15.0,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T15:00:00.000000,sunny,19.8,34,15.5,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T16:00:00.000000,sunny,20.1,33,15.6,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T17:00:00.000000,sunny,19.9,32,14.7,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T18:00:00.000000,sunny,19.4,32,13.9,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T19:00:00.000000,sunny,18.8,34,13.4,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T20:00:00.000000,sunny,17.9,37,13.0,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T21:00:00.000000,sunny,16.8,42,12.7,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T22:00:00.000000,sunny,15.9,47,12.4,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-26T23:00:00.000000,partly_sunny,15.1,52,12.0,3,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T00:00:00.000000,partly_sunny,14.4,57,11.6,3,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T01:00:00.000000,partly_sunny,13.9,60,11.0,3,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T02:00:00.000000,sunny,13.6,61,10.6,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T03:00:00.000000,sunny,13.4,60,10.2,4,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T04:00:00.000000,sunny,13.1,59,9.5,4,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T05:00:00.000000,partly_sunny,12.5,56,8.2,5,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T06:00:00.000000,partly_sunny,11.8,52,6.5,5,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T07:00:00.000000,partly_sunny,11.4,50,5.4,6,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T08:00:00.000000,partly_sunny,11.2,50,5.0,7,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T09:00:00.000000,partly_sunny,11.3,52,5.0,7,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T10:00:00.000000,partly_sunny,11.7,52,5.4,8,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T11:00:00.000000,partly_sunny,12.6,50,6.4,8,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T12:00:00.000000,partly_sunny,13.9,46,8.3,8,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T13:00:00.000000,partly_sunny,15.0,43,9.9,8,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T14:00:00.000000,partly_sunny,15.8,40,10.9,8,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T15:00:00.000000,partly_sunny,16.4,38,11.7,7,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T16:00:00.000000,partly_sunny,16.8,37,11.9,7,Partly sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T17:00:00.000000,sunny,16.9,37,11.9,6,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T18:00:00.000000,sunny,16.9,38,12.1,5,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T19:00:00.000000,sunny,16.6,40,12.3,4,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T20:00:00.000000,sunny,16.0,43,11.8,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T21:00:00.000000,sunny,15.2,46,10.9,3,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T22:00:00.000000,sunny,14.5,49,10.0,2,Sunny,0.0,none
36.5267,-6.2891,2026-03-21 16:46:26,2026-03-27T23:00:00.000000,sunny,13.8,51,9.3,1,Sunny,0.0,none
