lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T01:00:00.000000,partly_sunny,13.0,74,11.6,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T02:00:00.000000,sunny,13.0,71,11.3,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T03:00:00.000000,sunny,13.1,67,11.2,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T04:00:00.000000,sunny,13.4,63,11.2,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T05:00:00.000000,sunny,14.1,54,11.4,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T06:00:00.000000,sunny,14.6,48,11.5,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T07:00:00.000000,sunny,14.8,42,11.4,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T08:00:00.000000,sunny,14.6,59,12.8,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T09:00:00.000000,sunny,15.0,62,13.3,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T10:00:00.000000,sunny,15.4,63,13.4,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T11:00:00.000000,partly_sunny,15.7,61,13.7,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T12:00:00.000000,partly_sunny,16.1,56,14.4,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T13:00:00.000000,partly_sunny,16.2,53,14.5,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T14:00:00.000000,partly_sunny,16.1,52,14.1,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T15:00:00.000000,partly_sunny,15.8,51,13.4,1,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T16:00:00.000000,partly_sunny,15.2,52,12.4,1,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T17:00:00.000000,partly_sunny,14.2,55,11.1,1,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T18:00:00.000000,partly_sunny,13.0,60,10.2,2,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T19:00:00.000000,partly_sunny,12.0,64,9.6,3,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T20:00:00.000000,sunny,11.2,67,9.5,3,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T21:00:00.000000,sunny,10.6,68,8.9,4,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T22:00:00.000000,sunny,10.2,67,7.6,4,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T23:00:00.000000,partly_sunny,10.1,61,7.0,4,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T00:00:00.000000,partly_sunny,10.3,51,6.7,5,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T01:00:00.000000,partly_sunny,10.4,44,6.5,5,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T02:00:00.000000,sunny,10.2,41,6.2,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T03:00:00.000000,sunny,9.9,39,5.9,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T04:00:00.000000,sunny,9.6,38,5.5,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T05:00:00.000000,sunny,9.1,37,4.7,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T06:00:00.000000,sunny,8.7,37,4.0,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T07:00:00.000000,sunny,8.6,37,3.5,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T08:00:00.000000,sunny,9.2,36,3.5,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T09:00:00.000000,sunny,10.2,34,3.8,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T10:00:00.000000,sunny,11.3,32,4.4,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T11:00:00.000000,sunny,12.4,30,5.8,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T12:00:00.000000,sunny,13.7,28,7.8,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T13:00:00.000000,sunny,14.8,26,9.4,5,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T14:00:00.000000,overcast,15.6,25,10.5,5,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T15:00:00.000000,overcast,16.2,23,11.1,5,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T16:00:00.000000,overcast,16.4,23,11.0,5,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T17:00:00.000000,sunny,16.0,23,9.8,4,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T18:00:00.000000,sunny,15.3,24,8.9,4,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T19:00:00.000000,sunny,14.4,26,8.2,4,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T20:00:00.000000,sunny,13.5,29,7.8,4,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T21:00:00.000000,sunny,12.5,33,7.4,4,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T22:00:00.000000,sunny,11.6,37,7.0,3,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-27T23:00:00.000000,sunny,10.7,40,6.5,3,Sunny,0.0,none
