lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T15:00:00.000000,sunny,19.7,54,20.3,3,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T16:00:00.000000,partly_sunny,20.1,51,19.7,5,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T17:00:00.000000,partly_sunny,19.6,55,19.4,3,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T18:00:00.000000,partly_sunny,19.2,55,18.7,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T19:00:00.000000,partly_sunny,18.5,59,18.2,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T20:00:00.000000,sunny,17.2,67,17.2,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T21:00:00.000000,sunny,15.9,73,15.9,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T22:00:00.000000,sunny,14.6,80,14.7,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-22T23:00:00.000000,sunny,13.5,86,13.6,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T00:00:00.000000,sunny,12.8,89,12.9,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T01:00:00.000000,sunny,12.2,90,12.2,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T02:00:00.000000,sunny,11.7,91,11.7,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T03:00:00.000000,partly_sunny,11.0,94,11.0,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T04:00:00.000000,partly_sunny,10.2,95,9.9,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T05:00:00.000000,partly_sunny,9.6,95,9.1,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T06:00:00.000000,partly_sunny,9.1,95,8.4,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T07:00:00.000000,partly_sunny,8.7,95,7.8,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T08:00:00.000000,sunny,8.6,94,7.8,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T09:00:00.000000,sunny,10.5,90,9.8,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T10:00:00.000000,partly_sunny,13.1,82,12.5,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T11:00:00.000000,partly_sunny,15.6,75,15.4,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T12:00:00.000000,partly_sunny,17.7,70,18.3,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T13:00:00.000000,partly_sunny,19.4,61,20.0,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T14:00:00.000000,partly_sunny,20.7,51,20.9,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T15:00:00.000000,partly_sunny,21.5,45,21.4,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T16:00:00.000000,overcast,21.8,43,20.7,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T17:00:00.000000,overcast,21.7,43,19.9,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T18:00:00.000000,overcast,21.3,47,20.1,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T19:00:00.000000,partly_sunny,20.1,57,20.1,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T20:00:00.000000,sunny,18.7,60,18.5,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T21:00:00.000000,sunny,16.1,67,15.6,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T22:00:00.000000,sunny,14.7,70,14.2,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-23T23:00:00.000000,partly_sunny,13.4,74,12.7,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T00:00:00.000000,sunny,12.7,77,12.0,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T01:00:00.000000,sunny,12.5,78,11.7,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T02:00:00.000000,sunny,12.1,78,11.1,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T03:00:00.000000,sunny,11.7,79,10.7,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T04:00:00.000000,sunny,11.3,80,10.4,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T05:00:00.000000,partly_sunny,10.9,81,10.1,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T06:00:00.000000,partly_sunny,10.1,86,9.5,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T07:00:00.000000,partly_sunny,9.0,92,8.3,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T08:00:00.000000,partly_sunny,8.8,95,8.1,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T09:00:00.000000,partly_sunny,10.8,92,10.5,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T10:00:00.000000,partly_sunny,13.6,79,13.3,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T11:00:00.000000,partly_sunny,15.8,72,15.8,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T12:00:00.000000,partly_sunny,17.6,63,18.4,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T13:00:00.000000,partly_sunny,18.8,58,20.1,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T14:00:00.000000,partly_sunny,19.9,54,21.7,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T15:00:00.000000,partly_sunny,20.7,51,22.4,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T16:00:00.000000,partly_sunny,21.1,49,21.8,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T17:00:00.000000,partly_sunny,21.2,48,20.9,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T18:00:00.000000,partly_sunny,20.9,48,20.5,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T19:00:00.000000,partly_sunny,20.2,50,19.8,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T20:00:00.000000,partly_sunny,18.8,56,18.3,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T21:00:00.000000,partly_sunny,16.9,64,16.3,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T22:00:00.000000,partly_sunny,15.2,71,14.5,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-24T23:00:00.000000,partly_sunny,14.1,75,13.3,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T00:00:00.000000,partly_sunny,13.2,79,12.5,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T01:00:00.000000,partly_sunny,12.4,81,11.7,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T02:00:00.000000,partly_sunny,12.0,82,11.3,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T03:00:00.000000,partly_sunny,11.7,83,11.2,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T04:00:00.000000,partly_sunny,11.3,84,10.8,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T05:00:00.000000,sunny,10.5,87,10.0,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T06:00:00.000000,sunny,9.5,91,8.9,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T07:00:00.000000,sunny,9.2,93,8.5,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T08:00:00.000000,partly_sunny,10.0,91,9.4,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T09:00:00.000000,partly_sunny,11.6,87,11.0,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T10:00:00.000000,partly_sunny,13.3,81,12.7,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T11:00:00.000000,partly_sunny,15.3,74,14.9,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T12:00:00.000000,partly_sunny,17.4,66,18.2,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T13:00:00.000000,partly_sunny,19.3,59,20.7,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T14:00:00.000000,overcast,20.6,52,21.9,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T15:00:00.000000,overcast,21.5,46,22.2,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T16:00:00.000000,overcast,22.0,42,21.8,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T17:00:00.000000,overcast,22.0,43,21.1,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T18:00:00.000000,overcast,21.6,46,21.1,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T19:00:00.000000,overcast,20.7,51,20.6,0,Overcast,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T20:00:00.000000,sunny,19.2,58,19.3,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T21:00:00.000000,sunny,17.3,66,17.3,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T22:00:00.000000,sunny,15.6,73,15.5,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-25T23:00:00.000000,sunny,14.4,77,14.3,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T00:00:00.000000,sunny,13.4,80,13.3,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T01:00:00.000000,sunny,12.6,83,12.4,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T02:00:00.000000,partly_sunny,11.9,86,11.6,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T03:00:00.000000,partly_sunny,11.4,89,11.1,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T04:00:00.000000,partly_sunny,11.1,88,10.5,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T05:00:00.000000,sunny,11.3,79,9.8,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T06:00:00.000000,sunny,11.6,68,9.1,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T07:00:00.000000,sunny,11.9,61,8.5,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T08:00:00.000000,partly_sunny,11.9,54,7.6,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T09:00:00.000000,partly_sunny,12.2,51,7.4,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T10:00:00.000000,partly_sunny,12.7,48,7.6,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T11:00:00.000000,sunny,13.8,44,8.5,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T12:00:00.000000,sunny,15.2,40,10.5,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T13:00:00.000000,sunny,16.3,37,12.2,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T14:00:00.000000,sunny,17.2,34,13.3,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T15:00:00.000000,sunny,17.9,32,14.2,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T16:00:00.000000,sunny,18.2,32,14.3,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T17:00:00.000000,sunny,17.8,34,13.8,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T18:00:00.000000,sunny,17.1,37,13.5,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T19:00:00.000000,sunny,16.1,41,13.1,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T20:00:00.000000,sunny,14.7,46,12.1,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T21:00:00.000000,sunny,13.2,52,10.9,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T22:00:00.000000,sunny,11.8,56,9.7,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-26T23:00:00.000000,sunny,10.9,58,8.6,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T00:00:00.000000,sunny,10.2,59,7.4,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T01:00:00.000000,sunny,9.5,60,6.5,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T02:00:00.000000,sunny,8.8,60,5.6,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T03:00:00.000000,sunny,8.1,60,4.8,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T04:00:00.000000,sunny,7.5,59,4.1,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T05:00:00.000000,partly_sunny,7.0,59,3.5,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T06:00:00.000000,partly_sunny,6.6,58,3.1,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T07:00:00.000000,partly_sunny,6.8,57,3.2,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T08:00:00.000000,sunny,8.0,55,4.1,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T09:00:00.000000,sunny,9.8,51,5.5,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T10:00:00.000000,sunny,11.5,48,6.8,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T11:00:00.000000,partly_sunny,12.9,45,7.9,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T12:00:00.000000,partly_sunny,14.1,42,9.7,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T13:00:00.000000,partly_sunny,15.1,39,11.0,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T14:00:00.000000,partly_sunny,15.8,37,12.0,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T15:00:00.000000,partly_sunny,16.3,36,12.7,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T16:00:00.000000,partly_sunny,16.4,35,12.6,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T17:00:00.000000,partly_sunny,16.2,35,12.0,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T18:00:00.000000,partly_sunny,15.5,35,11.4,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T19:00:00.000000,partly_sunny,14.6,36,10.8,0,Partly sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T20:00:00.000000,sunny,13.3,40,9.6,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T21:00:00.000000,sunny,11.6,45,8.0,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T22:00:00.000000,sunny,10.2,49,6.7,0,Sunny,0.0,none
37.8882,-4.7794,2026-03-21 16:48:16,2026-03-27T23:00:00.000000,sunny,9.3,52,5.9,0,Sunny,0.0,none
