lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T19:00:00.000000,partly_sunny,19.0,60,18.2,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T20:00:00.000000,partly_sunny,17.8,66,17.3,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T21:00:00.000000,partly_sunny,16.4,75,16.2,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T22:00:00.000000,partly_sunny,15.3,81,15.2,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-24T23:00:00.000000,partly_sunny,14.8,83,14.6,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T00:00:00.000000,partly_sunny,14.5,84,14.2,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T01:00:00.000000,partly_sunny,14.2,84,13.9,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T02:00:00.000000,partly_sunny,13.8,85,13.5,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T03:00:00.000000,partly_sunny,13.4,85,13.1,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T04:00:00.000000,partly_sunny,12.9,86,12.7,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T05:00:00.000000,partly_sunny,12.3,88,12.1,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T06:00:00.000000,partly_sunny,11.7,91,11.4,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T07:00:00.000000,partly_sunny,11.6,91,11.1,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T08:00:00.000000,sunny,12.3,88,11.8,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T09:00:00.000000,sunny,13.6,84,13.1,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T10:00:00.000000,sunny,15.1,78,14.7,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T11:00:00.000000,partly_sunny,17.0,72,16.7,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T12:00:00.000000,partly_sunny,19.1,64,19.7,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T13:00:00.000000,partly_sunny,20.7,58,22.0,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T14:00:00.000000,overcast,21.5,51,22.4,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T15:00:00.000000,overcast,21.9,45,21.6,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T16:00:00.000000,overcast,21.9,44,20.9,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T17:00:00.000000,overcast,21.5,52,21.5,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T18:00:00.000000,overcast,20.8,64,21.6,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T19:00:00.000000,overcast,19.9,74,20.8,0,Overcast,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T20:00:00.000000,sunny,18.8,78,19.7,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T21:00:00.000000,sunny,17.5,79,18.4,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T22:00:00.000000,sunny,16.4,81,17.0,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-25T23:00:00.000000,sunny,15.4,85,15.9,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T00:00:00.000000,sunny,14.7,89,15.1,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T01:00:00.000000,sunny,14.0,91,14.3,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T02:00:00.000000,sunny,13.6,89,13.6,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T03:00:00.000000,sunny,13.4,86,13.1,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T04:00:00.000000,sunny,13.2,83,12.7,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T05:00:00.000000,sunny,13.1,81,12.4,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T06:00:00.000000,sunny,13.0,80,11.9,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T07:00:00.000000,sunny,13.1,77,11.8,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T08:00:00.000000,partly_sunny,14.3,72,12.5,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T09:00:00.000000,partly_sunny,15.8,68,13.6,1,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T10:00:00.000000,partly_sunny,17.4,64,14.6,2,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T11:00:00.000000,sunny,19.2,59,16.3,2,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T12:00:00.000000,sunny,21.0,53,18.8,2,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T13:00:00.000000,sunny,22.4,47,20.8,1,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T14:00:00.000000,sunny,23.3,41,21.7,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T15:00:00.000000,sunny,23.8,35,21.8,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T16:00:00.000000,sunny,23.9,31,21.2,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T17:00:00.000000,sunny,23.4,32,20.4,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T18:00:00.000000,sunny,22.6,35,19.7,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T19:00:00.000000,sunny,21.5,39,19.0,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T20:00:00.000000,sunny,20.0,43,17.6,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T21:00:00.000000,sunny,18.2,48,15.7,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T22:00:00.000000,sunny,16.7,51,14.1,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-26T23:00:00.000000,sunny,15.7,51,13.1,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T00:00:00.000000,sunny,15.1,50,12.5,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T01:00:00.000000,sunny,14.6,50,11.9,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T02:00:00.000000,sunny,14.1,52,11.4,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T03:00:00.000000,sunny,13.7,54,10.9,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T04:00:00.000000,sunny,13.3,56,10.5,0,Sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T05:00:00.000000,partly_sunny,12.6,56,9.9,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T06:00:00.000000,partly_sunny,11.8,56,9.3,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T07:00:00.000000,partly_sunny,11.4,55,8.8,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T08:00:00.000000,partly_sunny,11.4,53,8.4,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T09:00:00.000000,partly_sunny,11.8,50,8.2,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T10:00:00.000000,partly_sunny,12.5,47,8.3,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T11:00:00.000000,partly_sunny,13.8,44,9.4,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T12:00:00.000000,partly_sunny,15.3,41,11.7,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T13:00:00.000000,partly_sunny,16.7,39,13.7,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T14:00:00.000000,partly_sunny,17.8,37,15.1,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T15:00:00.000000,partly_sunny,18.8,36,16.1,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T16:00:00.000000,partly_sunny,19.4,36,16.4,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T17:00:00.000000,partly_sunny,19.5,37,15.9,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T18:00:00.000000,partly_sunny,19.3,40,15.6,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T19:00:00.000000,partly_sunny,18.8,43,15.3,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T20:00:00.000000,partly_sunny,17.8,47,14.8,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T21:00:00.000000,partly_sunny,16.4,51,14.0,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T22:00:00.000000,partly_sunny,15.3,55,13.3,0,Partly sunny,0.0,none
37.2614,-6.9447,2026-03-21 16:52:09,2026-03-27T23:00:00.000000,sunny,14.5,58,12.7,0,Sunny,0.0,none
