lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T18:00:00.000000,overcast,20.2,54,19.5,3,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T19:00:00.000000,overcast,19.6,57,18.9,3,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T20:00:00.000000,overcast,18.3,65,18.5,3,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T21:00:00.000000,overcast,17.2,71,17.3,8,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T22:00:00.000000,overcast,16.1,80,16.5,10,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-21T23:00:00.000000,overcast,15.0,80,15.0,10,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T00:00:00.000000,overcast,14.0,80,13.7,15,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T01:00:00.000000,overcast,13.1,84,12.7,8,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T02:00:00.000000,overcast,12.6,86,12.3,3,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T03:00:00.000000,overcast,11.9,87,11.4,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T04:00:00.000000,overcast,11.6,87,10.9,3,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T05:00:00.000000,overcast,11.4,87,10.6,8,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T06:00:00.000000,partly_sunny,11.1,86,10.1,8,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T07:00:00.000000,overcast,11.0,86,10.0,5,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T08:00:00.000000,partly_sunny,11.1,86,10.1,5,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T09:00:00.000000,partly_sunny,12.2,84,11.4,3,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T10:00:00.000000,partly_sunny,14.1,76,13.1,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T11:00:00.000000,partly_sunny,16.0,70,15.4,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T12:00:00.000000,partly_sunny,17.7,64,18.2,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T13:00:00.000000,partly_sunny,19.0,57,19.2,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T14:00:00.000000,overcast,19.9,53,19.9,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T15:00:00.000000,overcast,20.6,50,20.3,3,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T16:00:00.000000,partly_sunny,21.0,48,20.7,5,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T17:00:00.000000,partly_sunny,21.2,47,20.8,3,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T18:00:00.000000,partly_sunny,21.0,48,20.5,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T19:00:00.000000,partly_sunny,20.4,51,20.1,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T20:00:00.000000,partly_sunny,18.6,61,18.5,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T21:00:00.000000,partly_sunny,17.2,69,17.1,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T22:00:00.000000,partly_sunny,16.1,73,16.0,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-22T23:00:00.000000,sunny,15.1,77,15.0,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T00:00:00.000000,sunny,14.1,83,14.0,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T01:00:00.000000,sunny,13.3,85,13.3,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T02:00:00.000000,sunny,12.7,89,12.5,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T03:00:00.000000,sunny,12.3,92,12.6,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T04:00:00.000000,sunny,11.6,94,11.5,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T05:00:00.000000,fog,11.2,97,11.0,0,Fog,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T06:00:00.000000,fog,10.8,99,10.7,0,Fog,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T07:00:00.000000,fog,10.5,99,10.4,0,Fog,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T08:00:00.000000,fog,10.5,98,10.2,0,Fog,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T09:00:00.000000,partly_sunny,12.0,93,11.7,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T10:00:00.000000,sunny,14.4,83,14.1,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T11:00:00.000000,partly_sunny,17.0,74,17.0,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T12:00:00.000000,partly_sunny,19.2,66,20.2,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T13:00:00.000000,partly_sunny,20.9,58,22.2,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T14:00:00.000000,sunny,22.3,49,23.1,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T15:00:00.000000,sunny,23.1,39,23.0,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T16:00:00.000000,sunny,23.6,34,22.6,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T17:00:00.000000,partly_sunny,23.6,33,21.6,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T18:00:00.000000,overcast,23.1,33,21.0,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T19:00:00.000000,overcast,21.9,41,20.8,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T20:00:00.000000,partly_sunny,20.4,47,19.7,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T21:00:00.000000,partly_sunny,18.8,54,18.2,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T22:00:00.000000,overcast,16.7,65,16.0,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-23T23:00:00.000000,overcast,15.6,85,16.0,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T00:00:00.000000,overcast,14.8,92,15.3,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T01:00:00.000000,partly_sunny,14.4,88,14.4,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T02:00:00.000000,partly_sunny,14.1,88,14.2,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T03:00:00.000000,partly_sunny,13.8,88,14.2,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T04:00:00.000000,partly_sunny,13.4,88,13.4,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T05:00:00.000000,partly_sunny,12.9,94,12.7,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T06:00:00.000000,partly_sunny,12.6,95,12.4,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T07:00:00.000000,partly_sunny,12.1,95,11.7,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T08:00:00.000000,sunny,11.9,89,11.2,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T09:00:00.000000,sunny,13.2,80,12.2,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T10:00:00.000000,sunny,15.1,72,14.0,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T11:00:00.000000,sunny,17.3,65,16.5,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T12:00:00.000000,sunny,19.1,58,19.3,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T13:00:00.000000,partly_sunny,20.6,53,21.3,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T14:00:00.000000,partly_sunny,21.8,48,22.4,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T15:00:00.000000,partly_sunny,22.3,43,21.5,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T16:00:00.000000,partly_sunny,22.6,41,21.0,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T17:00:00.000000,partly_sunny,22.5,38,20.4,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T18:00:00.000000,partly_sunny,22.0,38,19.8,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T19:00:00.000000,partly_sunny,20.9,44,19.5,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T20:00:00.000000,partly_sunny,19.5,51,18.6,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T21:00:00.000000,partly_sunny,17.7,60,17.1,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T22:00:00.000000,partly_sunny,16.1,68,15.6,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-24T23:00:00.000000,partly_sunny,15.1,74,14.8,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T00:00:00.000000,partly_sunny,14.3,79,14.3,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T01:00:00.000000,partly_sunny,13.5,82,13.3,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T02:00:00.000000,partly_sunny,12.8,84,12.3,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T03:00:00.000000,partly_sunny,12.1,84,11.4,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T04:00:00.000000,partly_sunny,11.5,84,10.6,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T05:00:00.000000,sunny,10.9,85,9.9,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T06:00:00.000000,sunny,10.3,87,9.3,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T07:00:00.000000,sunny,10.4,86,9.3,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T08:00:00.000000,sunny,11.4,82,10.1,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T09:00:00.000000,sunny,13.0,76,11.6,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T10:00:00.000000,sunny,14.7,70,13.2,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T11:00:00.000000,sunny,16.8,64,15.3,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T12:00:00.000000,sunny,19.1,58,18.5,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T13:00:00.000000,sunny,20.9,52,21.0,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T14:00:00.000000,partly_sunny,22.2,47,22.2,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T15:00:00.000000,partly_sunny,23.0,43,22.7,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T16:00:00.000000,partly_sunny,23.3,40,22.4,0,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T17:00:00.000000,overcast,23.2,39,21.5,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T18:00:00.000000,overcast,22.6,40,21.1,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T19:00:00.000000,overcast,21.7,43,20.6,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T20:00:00.000000,overcast,20.5,48,19.7,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T21:00:00.000000,overcast,19.0,55,18.5,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T22:00:00.000000,overcast,17.6,61,17.1,0,Overcast,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-25T23:00:00.000000,sunny,16.5,66,16.0,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T00:00:00.000000,sunny,15.4,70,14.9,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T01:00:00.000000,sunny,14.5,74,14.0,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T02:00:00.000000,sunny,13.7,78,13.1,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T03:00:00.000000,sunny,13.0,82,12.4,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T04:00:00.000000,sunny,12.4,84,11.7,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T05:00:00.000000,sunny,11.8,85,10.9,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T06:00:00.000000,sunny,11.3,86,10.3,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T07:00:00.000000,sunny,11.5,84,10.4,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T08:00:00.000000,sunny,12.8,79,11.6,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T09:00:00.000000,sunny,14.8,72,13.5,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T10:00:00.000000,sunny,16.8,64,15.3,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T11:00:00.000000,sunny,18.9,54,16.5,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T12:00:00.000000,sunny,21.0,42,18.0,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T13:00:00.000000,sunny,22.4,35,18.9,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T14:00:00.000000,sunny,23.3,31,19.5,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T15:00:00.000000,sunny,23.8,27,19.8,0,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T16:00:00.000000,sunny,23.9,25,19.7,1,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T17:00:00.000000,sunny,23.5,25,18.9,1,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T18:00:00.000000,sunny,22.7,27,18.4,1,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T19:00:00.000000,sunny,21.5,29,17.6,2,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T20:00:00.000000,sunny,19.7,32,16.0,2,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T21:00:00.000000,sunny,17.7,36,14.0,2,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T22:00:00.000000,sunny,15.9,40,12.3,2,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-26T23:00:00.000000,sunny,14.8,42,11.3,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T00:00:00.000000,sunny,14.1,44,10.7,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T01:00:00.000000,sunny,13.5,46,10.1,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T02:00:00.000000,sunny,13.0,49,9.6,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T03:00:00.000000,sunny,12.6,52,9.0,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T04:00:00.000000,sunny,12.1,53,8.4,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T05:00:00.000000,sunny,11.3,52,7.4,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T06:00:00.000000,sunny,10.5,49,6.2,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T07:00:00.000000,sunny,10.0,47,5.5,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T08:00:00.000000,partly_sunny,10.2,45,5.3,3,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T09:00:00.000000,partly_sunny,10.9,43,5.5,3,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T10:00:00.000000,partly_sunny,11.9,41,6.0,3,Partly sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T11:00:00.000000,sunny,13.3,40,7.3,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T12:00:00.000000,sunny,15.0,38,9.8,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T13:00:00.000000,sunny,16.6,37,12.0,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T14:00:00.000000,sunny,17.8,35,13.7,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T15:00:00.000000,sunny,18.9,34,14.9,3,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T16:00:00.000000,sunny,19.6,33,15.5,2,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T17:00:00.000000,sunny,19.7,33,15.3,2,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T18:00:00.000000,sunny,19.3,34,15.0,2,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T19:00:00.000000,sunny,18.6,36,14.7,2,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T20:00:00.000000,sunny,17.4,40,13.9,1,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T21:00:00.000000,sunny,15.7,46,12.7,1,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T22:00:00.000000,sunny,14.3,52,11.7,1,Sunny,0.0,none
37.3891,-5.9845,2026-03-21 16:57:47,2026-03-27T23:00:00.000000,sunny,13.2,57,10.8,0,Sunny,0.0,none
