lat,lon,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.3886,-5.9823,2026-03-22T20:00:00.000000,partly_sunny,18.8,58,18.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T21:00:00.000000,partly_sunny,17.8,63,17.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T22:00:00.000000,partly_sunny,17.1,67,17.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T23:00:00.000000,partly_sunny,16.2,70,16.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-23T00:00:00.000000,sunny,15.2,75,15.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-23T01:00:00.000000,sunny,14.4,81,14.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-23T02:00:00.000000,sunny,13.5,84,13.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-23T03:00:00.000000,sunny,12.6,89,12.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-23T04:00:00.000000,fog,12.0,96,12.3,0,Fog,0.0,none
37.3886,-5.9823,2026-03-23T05:00:00.000000,fog,11.7,100,12.0,0,Fog,0.0,none
37.3886,-5.9823,2026-03-23T06:00:00.000000,fog,11.3,100,11.3,0,Fog,0.0,none
37.3886,-5.9823,2026-03-23T07:00:00.000000,fog,11.0,100,10.9,0,Fog,0.0,none
37.3886,-5.9823,2026-03-23T08:00:00.000000,fog,10.8,100,10.4,0,Fog,0.0,none
37.3886,-5.9823,2026-03-23T09:00:00.000000,fog,11.4,97,11.0,0,Fog,0.0,none
37.3886,-5.9823,2026-03-23T10:00:00.000000,partly_sunny,13.5,88,13.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-23T11:00:00.000000,partly_sunny,16.2,76,16.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-23T12:00:00.000000,overcast,18.6,67,19.8,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-23T13:00:00.000000,overcast,20.4,60,21.8,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-23T14:00:00.000000,overcast,21.7,50,22.2,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-23T15:00:00.000000,overcast,22.5,45,22.4,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-23T16:00:00.000000,overcast,23.0,40,22.0,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-23T17:00:00.000000,overcast,23.1,32,20.6,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-23T18:00:00.000000,partly_sunny,22.7,33,20.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-23T19:00:00.000000,partly_sunny,21.7,38,20.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-23T20:00:00.000000,partly_sunny,20.3,45,19.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-23T21:00:00.000000,overcast,19.3,48,18.4,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-23T22:00:00.000000,partly_sunny,17.3,54,16.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-23T23:00:00.000000,partly_sunny,15.5,79,15.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-24T00:00:00.000000,sunny,15.2,84,14.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T01:00:00.000000,sunny,14.8,84,14.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T02:00:00.000000,partly_sunny,14.3,83,14.7,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-24T03:00:00.000000,overcast,13.5,89,13.5,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-24T04:00:00.000000,partly_sunny,13.1,91,12.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-24T05:00:00.000000,sunny,12.7,87,11.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T06:00:00.000000,partly_sunny,12.3,86,11.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-24T07:00:00.000000,sunny,11.8,84,10.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T08:00:00.000000,sunny,11.6,83,10.2,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T09:00:00.000000,sunny,13.0,81,11.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T10:00:00.000000,sunny,15.6,71,14.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T11:00:00.000000,sunny,18.1,57,16.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T12:00:00.000000,partly_sunny,19.7,51,18.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-24T13:00:00.000000,partly_sunny,20.8,44,19.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-24T14:00:00.000000,partly_sunny,21.7,40,19.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-24T15:00:00.000000,partly_sunny,21.9,39,20.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-24T16:00:00.000000,sunny,22.0,40,20.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T17:00:00.000000,sunny,21.9,40,19.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T18:00:00.000000,sunny,21.4,42,19.2,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T19:00:00.000000,sunny,20.2,43,18.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T20:00:00.000000,sunny,18.4,50,17.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T21:00:00.000000,sunny,16.9,56,15.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-24T22:00:00.000000,partly_sunny,15.8,60,14.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-24T23:00:00.000000,sunny,14.8,64,13.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T00:00:00.000000,sunny,13.8,69,12.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T01:00:00.000000,sunny,12.6,76,11.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T02:00:00.000000,sunny,12.0,78,10.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T03:00:00.000000,sunny,11.4,79,10.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T04:00:00.000000,sunny,11.0,79,9.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T05:00:00.000000,sunny,10.7,81,8.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T06:00:00.000000,sunny,10.6,83,8.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T07:00:00.000000,sunny,10.4,86,8.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T08:00:00.000000,sunny,10.4,85,8.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T09:00:00.000000,sunny,12.1,79,10.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T10:00:00.000000,sunny,14.6,70,12.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T11:00:00.000000,sunny,16.8,63,15.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T12:00:00.000000,sunny,18.6,59,18.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T13:00:00.000000,sunny,20.0,54,19.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T14:00:00.000000,sunny,21.3,44,20.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T15:00:00.000000,sunny,22.3,33,20.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T16:00:00.000000,sunny,22.8,26,20.2,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-25T17:00:00.000000,overcast,22.7,25,19.6,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-25T18:00:00.000000,overcast,22.2,28,19.3,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-25T19:00:00.000000,overcast,21.3,33,19.1,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-25T20:00:00.000000,overcast,20.0,39,18.3,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-25T21:00:00.000000,overcast,18.4,46,17.0,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-25T22:00:00.000000,overcast,16.9,52,15.6,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-25T23:00:00.000000,overcast,16.0,58,14.7,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-26T00:00:00.000000,overcast,15.2,63,14.1,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-26T01:00:00.000000,overcast,14.5,67,13.5,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-26T02:00:00.000000,partly_sunny,13.9,68,12.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-26T03:00:00.000000,partly_sunny,13.2,68,11.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-26T04:00:00.000000,partly_sunny,12.7,67,11.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-26T05:00:00.000000,sunny,12.1,67,10.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T06:00:00.000000,sunny,11.6,68,9.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T07:00:00.000000,sunny,11.7,67,9.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T08:00:00.000000,sunny,12.8,64,10.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T09:00:00.000000,sunny,14.6,60,12.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T10:00:00.000000,sunny,16.5,55,14.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T11:00:00.000000,sunny,18.6,48,16.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T12:00:00.000000,sunny,20.9,41,18.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T13:00:00.000000,sunny,22.7,35,20.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T14:00:00.000000,sunny,23.8,31,21.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T15:00:00.000000,sunny,24.5,28,22.2,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T16:00:00.000000,sunny,24.7,27,22.2,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T17:00:00.000000,sunny,24.6,27,21.8,2,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T18:00:00.000000,sunny,24.1,28,21.5,3,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T19:00:00.000000,sunny,23.0,30,20.8,3,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T20:00:00.000000,sunny,21.2,34,18.9,3,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T21:00:00.000000,sunny,18.8,39,16.2,4,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T22:00:00.000000,sunny,16.9,43,14.0,4,Sunny,0.0,none
37.3886,-5.9823,2026-03-26T23:00:00.000000,sunny,15.7,46,13.1,5,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T00:00:00.000000,sunny,15.0,48,12.8,5,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T01:00:00.000000,sunny,14.3,51,12.5,5,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T02:00:00.000000,sunny,13.5,56,11.9,5,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T03:00:00.000000,sunny,12.8,62,11.3,5,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T04:00:00.000000,sunny,12.1,67,10.7,4,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T05:00:00.000000,sunny,11.1,72,9.6,4,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T06:00:00.000000,sunny,10.2,76,8.7,3,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T07:00:00.000000,sunny,9.7,80,8.1,3,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T08:00:00.000000,sunny,10.7,85,9.8,2,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T09:00:00.000000,sunny,12.6,76,11.7,2,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T10:00:00.000000,sunny,14.5,68,13.6,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T11:00:00.000000,sunny,16.4,61,15.2,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T12:00:00.000000,sunny,18.4,53,17.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T13:00:00.000000,sunny,19.9,48,19.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-27T14:00:00.000000,partly_sunny,20.9,46,20.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-27T15:00:00.000000,partly_sunny,21.4,46,21.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-27T16:00:00.000000,partly_sunny,21.6,46,21.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-27T17:00:00.000000,partly_sunny,21.7,45,20.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-27T18:00:00.000000,partly_sunny,21.6,45,20.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-27T19:00:00.000000,partly_sunny,20.8,48,19.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-27T20:00:00.000000,partly_sunny,19.1,56,19.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-27T21:00:00.000000,partly_sunny,16.9,66,16.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-27T22:00:00.000000,partly_sunny,15.1,75,13.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-27T23:00:00.000000,partly_sunny,14.2,80,13.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T00:00:00.000000,partly_sunny,13.8,82,12.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T01:00:00.000000,partly_sunny,13.4,84,12.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T02:00:00.000000,partly_sunny,12.8,85,12.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T03:00:00.000000,partly_sunny,12.2,86,11.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T04:00:00.000000,partly_sunny,11.7,87,11.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T05:00:00.000000,partly_sunny,11.2,89,10.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T06:00:00.000000,partly_sunny,10.7,91,10.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T07:00:00.000000,partly_sunny,10.8,92,10.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T08:00:00.000000,partly_sunny,11.5,90,11.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T09:00:00.000000,partly_sunny,12.7,86,12.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T10:00:00.000000,partly_sunny,14.2,81,13.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T11:00:00.000000,partly_sunny,15.9,75,15.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T12:00:00.000000,partly_sunny,17.8,68,18.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T13:00:00.000000,partly_sunny,19.4,62,20.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T14:00:00.000000,partly_sunny,20.7,56,22.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T15:00:00.000000,partly_sunny,21.6,51,22.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T16:00:00.000000,partly_sunny,22.2,47,22.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T17:00:00.000000,partly_sunny,22.4,45,22.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T18:00:00.000000,partly_sunny,22.3,44,21.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T19:00:00.000000,partly_sunny,21.6,46,20.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T20:00:00.000000,partly_sunny,20.0,54,19.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T21:00:00.000000,partly_sunny,17.8,66,17.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T22:00:00.000000,partly_sunny,16.0,75,15.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-28T23:00:00.000000,partly_sunny,14.9,80,14.7,0,Partly sunny,0.0,none
