lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-21T23:00:00.000000,overcast,11.5,78,10.3,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T00:00:00.000000,overcast,11.0,81,10.1,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T01:00:00.000000,overcast,10.5,82,9.6,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T02:00:00.000000,overcast,10.2,84,9.1,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T03:00:00.000000,overcast,9.8,87,8.7,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T04:00:00.000000,overcast,9.6,89,8.5,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T05:00:00.000000,overcast,9.4,90,8.5,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T06:00:00.000000,overcast,9.7,89,8.9,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T07:00:00.000000,overcast,9.7,89,8.8,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T08:00:00.000000,overcast,9.9,89,9.3,3,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T09:00:00.000000,overcast,10.3,86,9.4,3,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T10:00:00.000000,overcast,11.4,80,10.4,3,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T11:00:00.000000,overcast,12.9,72,11.6,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T12:00:00.000000,partly_sunny,14.4,65,13.1,3,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T13:00:00.000000,partly_sunny,15.8,56,15.3,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T14:00:00.000000,partly_sunny,16.8,51,16.0,5,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T15:00:00.000000,overcast,16.9,50,14.6,15,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T16:00:00.000000,overcast,16.6,52,14.3,18,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T17:00:00.000000,rain_shower,14.0,74,12.4,15,Rain showers,0.5,rain
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T18:00:00.000000,rain_shower,13.8,75,13.2,8,Rain showers,0.4,rain
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T19:00:00.000000,partly_sunny,13.6,74,13.1,10,Partly sunny,0.1,rain
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T20:00:00.000000,partly_sunny,12.7,79,12.0,8,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T21:00:00.000000,partly_sunny,11.5,86,10.5,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T22:00:00.000000,sunny,10.4,89,9.3,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-22T23:00:00.000000,partly_sunny,9.3,91,8.0,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T00:00:00.000000,partly_sunny,8.3,92,6.9,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T01:00:00.000000,partly_sunny,7.8,92,6.1,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T02:00:00.000000,partly_sunny,7.3,91,5.5,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T03:00:00.000000,partly_sunny,6.8,93,4.9,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T04:00:00.000000,partly_sunny,6.4,94,4.5,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T05:00:00.000000,partly_sunny,6.2,93,4.4,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T06:00:00.000000,sunny,6.2,91,4.3,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T07:00:00.000000,sunny,5.9,92,4.1,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T08:00:00.000000,sunny,6.1,92,4.3,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T09:00:00.000000,sunny,8.4,91,7.4,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T10:00:00.000000,sunny,10.4,85,9.2,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T11:00:00.000000,sunny,12.8,76,12.2,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T12:00:00.000000,sunny,15.1,65,15.3,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T13:00:00.000000,sunny,17.1,52,17.3,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T14:00:00.000000,overcast,18.3,47,18.2,7,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T15:00:00.000000,overcast,18.7,42,17.4,17,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T16:00:00.000000,overcast,18.6,44,16.7,23,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T17:00:00.000000,overcast,17.5,50,15.2,22,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T18:00:00.000000,partly_sunny,16.4,56,13.6,18,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T19:00:00.000000,overcast,15.2,61,12.8,15,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T20:00:00.000000,overcast,13.8,69,12.6,14,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T21:00:00.000000,partly_sunny,13.0,73,12.4,13,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T22:00:00.000000,partly_sunny,12.6,73,11.8,13,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-23T23:00:00.000000,partly_sunny,12.0,76,11.0,15,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T00:00:00.000000,partly_sunny,11.0,83,10.0,17,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T01:00:00.000000,partly_sunny,9.9,89,8.7,18,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T02:00:00.000000,overcast,9.5,88,8.2,16,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T03:00:00.000000,overcast,9.4,87,8.2,12,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T04:00:00.000000,partly_sunny,9.4,87,8.3,8,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T05:00:00.000000,partly_sunny,9.2,89,8.2,5,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T06:00:00.000000,overcast,8.9,90,8.0,2,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T07:00:00.000000,partly_sunny,8.6,91,7.7,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T08:00:00.000000,partly_sunny,8.4,91,7.3,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T09:00:00.000000,partly_sunny,10.2,88,9.5,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T10:00:00.000000,partly_sunny,11.7,74,10.4,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T11:00:00.000000,sunny,13.4,68,12.3,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T12:00:00.000000,sunny,15.0,60,14.4,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T13:00:00.000000,partly_sunny,16.3,54,15.8,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T14:00:00.000000,partly_sunny,17.3,49,16.7,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T15:00:00.000000,partly_sunny,18.1,45,16.8,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T16:00:00.000000,partly_sunny,18.3,44,16.1,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T17:00:00.000000,partly_sunny,17.5,49,15.3,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T18:00:00.000000,partly_sunny,16.2,57,14.0,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T19:00:00.000000,partly_sunny,14.8,65,12.8,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T20:00:00.000000,partly_sunny,13.6,72,11.9,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T21:00:00.000000,partly_sunny,12.3,79,11.2,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T22:00:00.000000,partly_sunny,11.1,84,10.2,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-24T23:00:00.000000,partly_sunny,10.1,85,8.9,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T00:00:00.000000,partly_sunny,9.2,83,7.5,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T01:00:00.000000,partly_sunny,8.3,82,6.4,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T02:00:00.000000,sunny,7.5,82,5.3,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T03:00:00.000000,sunny,6.8,83,4.5,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T04:00:00.000000,sunny,6.2,83,3.8,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T05:00:00.000000,sunny,5.7,83,3.3,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T06:00:00.000000,sunny,5.3,83,2.9,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T07:00:00.000000,sunny,5.6,83,3.4,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T08:00:00.000000,sunny,6.7,83,5.0,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T09:00:00.000000,sunny,8.4,81,7.0,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T10:00:00.000000,sunny,10.4,77,8.9,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T11:00:00.000000,partly_sunny,12.7,67,11.4,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T12:00:00.000000,partly_sunny,15.4,53,14.9,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T13:00:00.000000,partly_sunny,17.4,42,17.2,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T14:00:00.000000,overcast,18.6,35,18.0,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T15:00:00.000000,overcast,19.3,31,17.8,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T16:00:00.000000,overcast,19.5,31,17.1,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T17:00:00.000000,overcast,19.3,35,16.4,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T18:00:00.000000,overcast,18.6,43,16.3,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T19:00:00.000000,overcast,17.6,51,15.9,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T20:00:00.000000,overcast,16.0,60,15.1,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T21:00:00.000000,overcast,14.1,70,13.5,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T22:00:00.000000,overcast,12.5,77,11.4,0,Overcast,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-25T23:00:00.000000,partly_sunny,11.3,79,9.8,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T00:00:00.000000,partly_sunny,10.3,79,8.8,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T01:00:00.000000,partly_sunny,9.5,78,7.9,0,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T02:00:00.000000,sunny,8.8,77,7.0,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T03:00:00.000000,sunny,8.3,75,6.3,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T04:00:00.000000,sunny,8.0,74,6.0,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T05:00:00.000000,sunny,8.0,76,6.2,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T06:00:00.000000,sunny,8.1,80,6.4,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T07:00:00.000000,sunny,7.9,80,6.1,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T08:00:00.000000,sunny,8.4,77,6.3,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T09:00:00.000000,sunny,10.6,71,8.5,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T10:00:00.000000,sunny,12.6,65,10.4,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T11:00:00.000000,sunny,14.2,58,11.6,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T12:00:00.000000,sunny,15.6,50,13.4,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T13:00:00.000000,sunny,16.6,44,14.5,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T14:00:00.000000,sunny,17.2,40,14.6,0,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T15:00:00.000000,sunny,17.6,38,14.2,1,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T16:00:00.000000,sunny,17.4,38,13.1,1,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T17:00:00.000000,sunny,16.5,41,11.5,1,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T18:00:00.000000,sunny,15.1,47,10.3,2,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T19:00:00.000000,sunny,13.6,54,8.9,3,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T20:00:00.000000,sunny,11.9,65,7.5,3,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T21:00:00.000000,sunny,10.1,78,6.0,4,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T22:00:00.000000,sunny,8.7,88,4.8,4,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-26T23:00:00.000000,sunny,7.8,92,4.1,4,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T00:00:00.000000,sunny,7.3,92,3.7,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T01:00:00.000000,sunny,6.8,91,3.2,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T02:00:00.000000,sunny,6.2,90,2.6,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T03:00:00.000000,sunny,5.7,87,1.7,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T04:00:00.000000,sunny,5.1,85,0.9,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T05:00:00.000000,partly_sunny,4.3,83,-0.3,5,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T06:00:00.000000,partly_sunny,3.5,81,-1.4,5,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T07:00:00.000000,partly_sunny,3.2,77,-2.1,5,Partly sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T08:00:00.000000,sunny,3.8,68,-2.0,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T09:00:00.000000,sunny,5.0,58,-1.4,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T10:00:00.000000,sunny,6.2,49,-0.7,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T11:00:00.000000,sunny,7.6,44,0.6,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T12:00:00.000000,sunny,9.0,42,2.6,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T13:00:00.000000,sunny,10.1,40,4.2,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T14:00:00.000000,sunny,10.9,37,5.0,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T15:00:00.000000,sunny,11.4,35,5.3,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T16:00:00.000000,sunny,11.5,34,5.1,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T17:00:00.000000,sunny,11.2,34,4.3,5,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T18:00:00.000000,sunny,10.6,35,3.7,4,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T19:00:00.000000,sunny,9.8,38,3.4,4,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T20:00:00.000000,sunny,8.8,43,3.1,4,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T21:00:00.000000,sunny,7.8,49,2.8,4,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T22:00:00.000000,sunny,6.8,54,2.4,4,Sunny,0.0,none
37.1773,-3.5986,2026-03-21 16:50:14,2026-03-27T23:00:00.000000,overcast,6.1,58,2.0,3,Overcast,0.0,none
