lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T15:00:00.000000,overcast,14.9,61,12.8,8,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T16:00:00.000000,overcast,15.0,60,13.2,8,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T17:00:00.000000,overcast,14.3,65,12.6,5,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T18:00:00.000000,overcast,13.8,68,11.9,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T19:00:00.000000,overcast,13.2,68,11.7,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T20:00:00.000000,overcast,12.6,73,11.8,3,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T21:00:00.000000,overcast,12.3,74,11.4,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T22:00:00.000000,overcast,11.5,76,10.5,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-21T23:00:00.000000,overcast,10.0,86,8.9,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T00:00:00.000000,overcast,9.1,91,8.0,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T01:00:00.000000,partly_sunny,8.7,92,7.6,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T02:00:00.000000,overcast,8.7,91,7.5,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T03:00:00.000000,overcast,8.7,91,7.5,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T04:00:00.000000,overcast,9.0,89,7.8,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T05:00:00.000000,overcast,9.0,89,8.0,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T06:00:00.000000,overcast,9.0,91,8.0,3,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T07:00:00.000000,partly_sunny,8.9,92,7.9,3,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T08:00:00.000000,partly_sunny,9.3,91,8.3,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T09:00:00.000000,partly_sunny,10.6,88,10.1,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T10:00:00.000000,partly_sunny,12.0,78,11.1,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T11:00:00.000000,partly_sunny,13.0,75,11.9,3,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T12:00:00.000000,partly_sunny,14.0,70,12.3,23,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T13:00:00.000000,partly_sunny,14.9,66,13.2,33,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T14:00:00.000000,partly_sunny,15.5,62,14.3,38,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T15:00:00.000000,partly_sunny,16.2,57,15.1,45,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T16:00:00.000000,partly_sunny,16.6,55,15.2,43,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T17:00:00.000000,overcast,16.7,54,14.8,25,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T18:00:00.000000,rain_shower,16.2,56,14.6,20,Rain showers,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T19:00:00.000000,partly_sunny,15.1,65,14.5,15,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T20:00:00.000000,sunny,13.8,73,13.0,3,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T21:00:00.000000,sunny,12.2,79,11.2,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T22:00:00.000000,sunny,10.6,87,9.6,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-22T23:00:00.000000,sunny,9.7,90,8.3,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T00:00:00.000000,sunny,9.2,91,7.9,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T01:00:00.000000,sunny,9.0,89,7.6,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T02:00:00.000000,sunny,8.7,88,7.2,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T03:00:00.000000,sunny,8.2,89,6.6,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T04:00:00.000000,sunny,7.7,92,6.0,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T05:00:00.000000,partly_sunny,7.3,93,5.5,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T06:00:00.000000,partly_sunny,7.0,94,5.2,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T07:00:00.000000,partly_sunny,6.9,94,5.1,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T08:00:00.000000,partly_sunny,7.3,92,5.6,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T09:00:00.000000,sunny,10.4,87,9.5,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T10:00:00.000000,partly_sunny,14.1,67,13.3,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T11:00:00.000000,overcast,15.4,62,14.5,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T12:00:00.000000,overcast,16.7,58,16.0,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T13:00:00.000000,overcast,17.6,55,17.0,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T14:00:00.000000,overcast,17.9,54,16.7,2,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T15:00:00.000000,overcast,18.4,45,16.0,4,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T16:00:00.000000,overcast,18.9,40,16.4,5,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T17:00:00.000000,overcast,18.8,38,15.5,5,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T18:00:00.000000,overcast,18.3,37,15.0,4,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T19:00:00.000000,partly_sunny,17.3,40,14.8,3,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T20:00:00.000000,partly_sunny,15.8,49,14.1,2,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T21:00:00.000000,partly_sunny,14.3,55,12.7,1,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T22:00:00.000000,partly_sunny,13.2,55,10.5,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-23T23:00:00.000000,partly_sunny,12.2,70,10.0,1,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T00:00:00.000000,partly_sunny,12.1,67,9.8,2,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T01:00:00.000000,partly_sunny,11.8,68,9.7,3,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T02:00:00.000000,partly_sunny,11.4,70,9.4,4,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T03:00:00.000000,partly_sunny,10.7,73,8.9,5,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T04:00:00.000000,partly_sunny,10.0,77,8.2,5,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T05:00:00.000000,partly_sunny,9.6,80,7.9,4,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T06:00:00.000000,overcast,9.6,79,7.8,2,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T07:00:00.000000,partly_sunny,9.3,79,7.5,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T08:00:00.000000,partly_sunny,9.3,80,7.5,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T09:00:00.000000,partly_sunny,11.4,77,9.9,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T10:00:00.000000,partly_sunny,13.7,61,12.0,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T11:00:00.000000,partly_sunny,15.3,56,14.1,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T12:00:00.000000,partly_sunny,16.3,55,15.6,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T13:00:00.000000,partly_sunny,16.8,54,15.4,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T14:00:00.000000,partly_sunny,17.5,52,15.9,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T15:00:00.000000,partly_sunny,18.0,46,15.9,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T16:00:00.000000,partly_sunny,18.3,44,16.0,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T17:00:00.000000,partly_sunny,18.2,41,15.5,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T18:00:00.000000,partly_sunny,17.7,41,15.1,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T19:00:00.000000,partly_sunny,16.7,44,14.5,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T20:00:00.000000,partly_sunny,15.4,48,13.7,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T21:00:00.000000,partly_sunny,13.7,54,12.2,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T22:00:00.000000,partly_sunny,12.2,60,10.3,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-24T23:00:00.000000,sunny,11.0,65,8.9,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T00:00:00.000000,sunny,10.0,70,7.9,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T01:00:00.000000,sunny,9.2,74,7.0,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T02:00:00.000000,sunny,8.7,75,6.5,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T03:00:00.000000,sunny,8.4,74,6.1,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T04:00:00.000000,sunny,8.1,74,5.8,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T05:00:00.000000,sunny,7.5,76,5.2,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T06:00:00.000000,sunny,6.8,78,4.5,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T07:00:00.000000,sunny,7.1,78,4.9,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T08:00:00.000000,sunny,8.8,73,7.2,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T09:00:00.000000,sunny,11.4,65,9.9,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T10:00:00.000000,sunny,13.6,58,11.9,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T11:00:00.000000,partly_sunny,15.2,53,13.3,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T12:00:00.000000,partly_sunny,16.6,50,15.5,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T13:00:00.000000,partly_sunny,17.6,47,17.0,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T14:00:00.000000,overcast,18.5,45,17.9,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T15:00:00.000000,overcast,19.1,45,18.2,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T16:00:00.000000,overcast,19.4,43,17.8,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T17:00:00.000000,overcast,19.2,39,16.8,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T18:00:00.000000,overcast,18.7,34,16.1,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T19:00:00.000000,overcast,17.7,33,15.3,0,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T20:00:00.000000,sunny,15.8,38,13.7,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T21:00:00.000000,sunny,13.4,47,10.9,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T22:00:00.000000,sunny,11.4,53,8.5,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-25T23:00:00.000000,sunny,10.2,54,7.2,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T00:00:00.000000,sunny,9.5,54,6.5,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T01:00:00.000000,sunny,9.0,55,6.0,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T02:00:00.000000,partly_sunny,8.6,60,5.8,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T03:00:00.000000,partly_sunny,8.3,67,5.8,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T04:00:00.000000,partly_sunny,8.1,73,5.9,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T05:00:00.000000,partly_sunny,7.7,77,5.9,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T06:00:00.000000,partly_sunny,7.3,79,5.4,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T07:00:00.000000,partly_sunny,7.6,78,5.5,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T08:00:00.000000,sunny,9.2,73,6.9,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T09:00:00.000000,sunny,11.5,65,8.6,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T10:00:00.000000,sunny,13.6,58,10.0,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T11:00:00.000000,sunny,14.9,54,11.5,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T12:00:00.000000,sunny,15.9,54,13.5,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T13:00:00.000000,sunny,16.6,53,14.8,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T14:00:00.000000,sunny,17.1,48,15.5,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T15:00:00.000000,sunny,17.7,40,15.5,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T16:00:00.000000,sunny,17.8,34,14.7,1,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T17:00:00.000000,sunny,17.2,34,13.2,1,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T18:00:00.000000,sunny,16.1,36,11.8,1,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T19:00:00.000000,sunny,15.0,39,10.7,2,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T20:00:00.000000,sunny,13.8,41,9.8,2,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T21:00:00.000000,sunny,12.6,43,8.8,2,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T22:00:00.000000,sunny,11.5,44,7.7,3,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-26T23:00:00.000000,sunny,10.5,43,6.4,3,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T00:00:00.000000,sunny,9.7,41,5.0,3,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T01:00:00.000000,sunny,8.8,41,3.6,3,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T02:00:00.000000,sunny,7.8,43,2.6,3,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T03:00:00.000000,sunny,6.8,46,1.7,3,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T04:00:00.000000,sunny,5.9,49,0.9,3,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T05:00:00.000000,sunny,4.8,51,-0.1,2,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T06:00:00.000000,sunny,3.7,53,-1.1,2,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T07:00:00.000000,sunny,3.2,54,-1.7,2,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T08:00:00.000000,overcast,3.5,55,-1.7,1,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T09:00:00.000000,overcast,4.3,55,-1.4,1,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T10:00:00.000000,overcast,5.4,55,-0.6,1,Overcast,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T11:00:00.000000,partly_sunny,7.0,53,1.0,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T12:00:00.000000,partly_sunny,8.8,50,3.6,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T13:00:00.000000,partly_sunny,10.3,48,5.7,0,Partly sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T14:00:00.000000,sunny,11.4,46,6.8,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T15:00:00.000000,sunny,12.2,44,7.4,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T16:00:00.000000,sunny,12.5,43,7.3,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T17:00:00.000000,sunny,12.4,43,6.7,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T18:00:00.000000,sunny,11.8,45,6.2,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T19:00:00.000000,sunny,11.1,47,5.8,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T20:00:00.000000,sunny,10.3,50,5.3,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T21:00:00.000000,sunny,9.4,54,4.7,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T22:00:00.000000,sunny,8.5,57,4.0,0,Sunny,0.0,none
37.7692,-3.7903,2026-03-21 16:53:33,2026-03-27T23:00:00.000000,sunny,7.9,59,3.5,0,Sunny,0.0,none
